Store,Date,Weekly_Sales,Holiday_Flag,Fuel_Price,CPI,Unemployment,Temperature_C,Year,Month_Name
13,2010-05-07,2005478,0,2.9,126.29,8.11,6.666666666666667,2010,May
38,2011-06-17,356797,0,3.9,129.04,13.74,30.55555555555556,2011,June
43,2011-08-19,663396,0,3.6,207.5,10.64,27.77777777777778,2011,August
31,2010-12-03,1338716,0,2.7,211.27,8.16,10.0,2010,December
16,2011-02-04,479263,0,3.0,191.76,6.61,-10.0,2011,February
31,2010-08-20,1376571,0,2.7,211.26,8.1,32.22222222222222,2010,August
32,2010-12-17,1557776,0,2.8,191.03,9.14,2.2222222222222223,2010,December
6,2010-11-19,1518841,0,2.8,213.41,7.01,11.666666666666666,2010,November
36,2011-06-17,394645,0,3.6,213.75,8.3,28.88888888888889,2011,June
3,2011-09-23,365249,0,3.5,219.74,7.57,26.666666666666668,2011,September
45,2012-06-29,773368,0,3.5,191.1,8.57,23.88888888888889,2012,June
45,2010-06-25,792299,0,2.8,182.38,8.9,26.11111111111111,2010,June
30,2010-05-28,462474,0,2.8,210.56,8.2,27.22222222222222,2010,May
11,2011-07-29,1212939,0,3.7,218.84,7.57,31.666666666666668,2011,July
44,2012-09-07,338737,1,3.7,130.93,5.41,21.666666666666668,2012,September
24,2010-08-06,1442819,0,2.9,132.61,8.12,23.88888888888889,2010,August
24,2010-10-22,1234875,0,3.0,132.82,8.28,9.444444444444445,2010,October
25,2011-05-20,677971,0,4.1,208.76,7.29,13.88888888888889,2011,May
15,2011-09-23,545571,0,3.9,136.37,7.81,15.0,2011,September
39,2010-08-13,1371466,0,2.7,210.39,8.36,30.0,2010,August
44,2011-07-22,303109,0,3.6,129.15,6.56,26.11111111111111,2011,July
25,2010-08-06,699464,0,2.8,204.73,7.53,22.22222222222222,2010,August
23,2012-05-11,1321914,0,3.9,138.09,4.13,11.666666666666666,2012,May
21,2012-08-10,700272,0,3.5,221.6,6.57,32.22222222222222,2012,August
36,2011-07-15,385631,0,3.6,214.11,8.18,30.0,2011,July
14,2010-07-23,2044155,0,2.8,182.35,8.74,27.22222222222222,2010,July
9,2010-06-18,513074,0,2.6,215.02,6.38,28.33333333333333,2010,June
44,2012-06-22,336241,0,3.7,130.79,5.62,22.77777777777778,2012,June
38,2010-09-24,330605,0,2.9,126.19,14.18,27.77777777777778,2010,September
35,2010-10-29,857797,0,2.9,136.74,8.76,16.11111111111111,2010,October
10,2010-12-03,2251207,0,3.0,126.73,9.0,10.555555555555555,2010,December
19,2011-03-25,1266565,0,3.8,133.96,7.77,0.5555555555555556,2011,March
19,2012-03-09,1358816,0,4.0,137.51,7.94,3.333333333333333,2012,March
10,2010-10-01,1645893,0,3.0,126.23,9.0,30.0,2010,October
1,2012-06-08,1697231,0,3.5,221.75,7.14,25.55555555555556,2012,June
33,2010-05-07,326870,0,3.1,126.29,9.85,23.88888888888889,2010,May
21,2011-10-21,729036,0,3.4,217.17,7.44,18.33333333333333,2011,October
16,2011-10-14,498241,0,3.5,195.03,6.23,4.444444444444445,2011,October
34,2011-05-20,945019,0,3.9,129.08,10.58,16.11111111111111,2011,May
9,2011-12-23,905325,0,3.1,223.07,6.05,6.666666666666667,2011,December
25,2011-06-24,699270,0,3.8,208.23,7.29,21.666666666666668,2011,June
33,2010-07-02,267496,0,3.0,126.14,9.5,36.66666666666666,2010,July
6,2012-04-06,1840131,0,3.9,223.04,5.96,22.22222222222222,2012,April
33,2012-04-27,249799,0,4.1,131.13,7.4,28.33333333333333,2012,April
4,2010-04-16,1851520,0,2.8,126.56,7.9,13.333333333333334,2010,April
37,2012-06-29,508310,0,3.3,220.53,6.99,30.55555555555556,2012,June
20,2010-02-12,2109108,1,2.8,204.39,8.19,-5.555555555555555,2010,February
30,2011-09-16,382915,0,3.5,215.69,7.85,27.22222222222222,2011,September
36,2012-02-10,335742,1,3.5,218.96,7.24,12.22222222222222,2012,February
31,2012-01-20,1372505,0,3.3,219.63,7.06,11.11111111111111,2012,January
8,2011-01-07,873065,0,3.0,214.74,6.26,2.2222222222222223,2011,January
16,2010-06-18,540150,0,2.7,189.42,6.84,11.11111111111111,2010,June
22,2011-12-23,1863196,0,3.4,140.53,7.71,4.444444444444445,2011,December
26,2011-09-23,923645,0,3.8,136.37,7.77,10.555555555555555,2011,September
26,2011-09-30,959340,0,3.7,136.42,7.77,15.0,2011,September
41,2011-09-02,1283849,0,3.5,194.51,6.9,21.11111111111111,2011,September
43,2012-02-10,662199,1,3.4,211.76,9.65,8.333333333333334,2012,February
12,2012-07-27,916968,0,3.8,130.72,10.93,33.888888888888886,2012,July
37,2010-02-26,513616,0,2.6,210.08,8.55,10.555555555555555,2010,February
39,2010-06-25,1280415,0,2.7,210.1,8.46,28.33333333333333,2010,June
15,2012-06-08,611391,0,3.9,138.12,8.15,15.0,2012,June
2,2012-09-14,1814807,0,3.7,222.22,6.57,24.444444444444443,2012,September
10,2011-12-09,2429311,0,3.6,129.86,7.87,6.111111111111111,2011,December
12,2011-07-29,890547,0,3.8,129.17,13.5,33.888888888888886,2011,July
10,2012-08-17,1827797,0,4.0,130.79,7.17,31.666666666666668,2012,August
32,2010-10-29,1115139,0,2.7,190.95,9.14,7.222222222222222,2010,October
41,2011-02-11,1150003,1,3.0,191.86,7.24,-8.333333333333334,2011,February
24,2010-07-09,1665503,0,2.9,132.55,8.12,26.11111111111111,2010,July
7,2012-01-20,578003,0,3.1,196.78,8.26,-2.7777777777777777,2012,January
36,2012-04-20,323915,0,3.9,220.25,6.99,21.666666666666668,2012,April
34,2010-02-26,905756,0,2.6,126.55,9.52,2.7777777777777777,2010,February
17,2010-05-21,826627,0,3.0,126.18,6.64,12.22222222222222,2010,May
14,2012-01-20,1789113,0,3.5,189.42,8.42,0.0,2012,January
21,2011-07-29,751167,0,3.7,215.14,7.85,33.333333333333336,2011,July
29,2012-06-08,554093,0,3.7,138.12,9.14,16.666666666666668,2012,June
45,2010-04-23,749779,0,2.9,181.68,8.9,11.666666666666666,2010,April
42,2012-03-09,659816,0,4.0,130.74,7.55,14.444444444444445,2012,March
18,2012-05-11,1060433,0,3.9,138.09,8.3,13.88888888888889,2012,May
42,2012-09-28,505978,0,4.0,131.04,7.17,28.33333333333333,2012,September
5,2010-03-12,297294,0,2.7,211.94,6.57,15.0,2010,March
28,2010-05-14,1245899,0,3.1,126.21,14.1,20.0,2010,May
12,2010-03-12,985594,0,2.9,126.6,13.98,10.0,2010,March
6,2011-06-24,1543366,0,3.6,216.63,6.86,30.0,2011,June
25,2011-12-16,997502,0,3.4,212.07,7.08,0.5555555555555556,2011,December
42,2011-07-22,511316,0,3.7,129.15,8.26,31.666666666666668,2011,July
14,2010-05-07,2370117,0,3.0,181.65,8.9,21.666666666666668,2010,May
36,2011-05-20,376183,0,3.9,214.47,8.3,22.77777777777778,2011,May
31,2012-02-24,1392543,0,3.6,220.28,7.06,12.77777777777778,2012,February
42,2010-06-18,529419,0,2.9,126.11,9.52,28.33333333333333,2010,June
16,2011-08-05,592981,0,3.6,193.91,6.34,17.77777777777778,2011,August
18,2012-10-19,1048707,0,4.0,138.83,8.24,11.11111111111111,2012,October
39,2010-10-01,1219584,0,2.6,210.44,8.48,22.77777777777778,2010,October
3,2010-10-08,395107,0,2.6,215.06,7.56,19.444444444444443,2010,October
35,2012-04-20,794660,0,4.0,141.9,8.88,17.22222222222222,2012,April
45,2011-05-20,727164,0,4.1,185.97,8.52,16.666666666666668,2011,May
20,2012-06-15,2165160,0,3.6,214.57,7.14,22.22222222222222,2012,June
39,2011-09-30,1311776,0,3.4,215.45,8.18,27.77777777777778,2011,September
22,2011-02-04,946061,0,3.2,137.05,8.46,-3.333333333333333,2011,February
23,2011-09-23,1289083,0,3.8,136.37,4.58,13.88888888888889,2011,September
8,2010-10-29,830757,0,2.7,215.27,6.43,14.444444444444445,2010,October
22,2011-11-04,1106576,0,3.6,140.43,7.71,6.111111111111111,2011,November
9,2010-06-04,586061,0,2.7,214.73,6.38,26.666666666666668,2010,June
29,2012-06-29,555954,0,3.6,138.2,9.14,21.666666666666668,2012,June
12,2011-10-21,938605,0,3.8,129.78,12.89,22.77777777777778,2011,October
35,2010-12-17,1314987,0,3.1,136.53,8.76,0.0,2010,December
23,2011-04-15,1263681,0,3.8,134.28,4.78,7.777777777777778,2011,April
21,2010-07-16,755098,0,2.6,210.76,8.1,30.0,2010,July
2,2012-01-20,1711769,0,3.3,219.63,7.06,11.11111111111111,2012,January
3,2012-08-31,408839,0,3.6,225.83,6.33,29.444444444444443,2012,August
39,2010-11-26,2149355,1,2.7,210.52,8.48,20.0,2010,November
4,2012-06-22,2197300,0,3.3,130.79,4.31,27.77777777777778,2012,June
3,2011-10-07,403342,0,3.3,220.43,7.2,24.444444444444443,2011,October
17,2010-05-28,872818,0,2.9,126.16,6.64,8.88888888888889,2010,May
6,2010-07-02,1759777,0,2.7,212.75,6.97,26.666666666666668,2010,July
22,2010-03-26,1012075,0,2.8,135.71,8.28,9.444444444444445,2010,March
31,2012-08-10,1386473,0,3.5,221.6,6.57,32.22222222222222,2012,August
34,2011-07-15,903883,0,3.6,129.13,10.64,25.55555555555556,2011,July
39,2011-12-16,1991824,0,3.2,217.88,7.72,15.0,2011,December
35,2012-08-17,887979,0,3.8,142.22,8.84,25.0,2012,August
11,2012-07-13,1320240,0,3.3,225.43,6.33,27.77777777777778,2012,July
20,2011-02-18,2258616,0,3.2,206.37,7.34,6.111111111111111,2011,February
39,2010-06-11,1371405,0,2.7,210.21,8.46,27.77777777777778,2010,June
9,2011-01-14,458087,0,3.0,214.97,6.42,2.2222222222222223,2011,January
29,2010-12-24,1130927,0,3.2,132.75,10.52,-1.1111111111111112,2010,December
43,2010-11-12,595421,0,2.7,203.92,10.21,15.555555555555555,2010,November
18,2011-12-02,1188048,0,3.5,136.49,8.47,7.777777777777778,2011,December
21,2011-08-26,821128,0,3.5,215.39,7.85,33.333333333333336,2011,August
36,2011-11-04,313387,0,3.3,216.56,7.72,15.0,2011,November
10,2011-03-18,1884734,0,3.9,128.51,8.74,21.11111111111111,2011,March
2,2010-10-29,1802755,0,2.7,211.57,8.16,18.88888888888889,2010,October
6,2011-08-12,1484995,0,3.6,217.14,6.93,32.22222222222222,2011,August
10,2010-06-11,1827522,0,3.1,126.11,9.52,32.22222222222222,2010,June
8,2010-12-03,952767,0,2.7,214.96,6.43,6.111111111111111,2010,December
33,2010-02-12,294883,1,2.8,126.5,10.12,12.77777777777778,2010,February
40,2012-09-07,1088248,1,3.9,138.47,4.16,18.33333333333333,2012,September
40,2012-06-01,1037464,0,3.8,138.11,4.13,18.33333333333333,2012,June
34,2011-02-18,1062629,0,3.1,128.0,10.4,7.222222222222222,2011,February
32,2011-03-04,1106848,0,3.2,192.01,8.82,3.888888888888889,2011,March
31,2010-02-19,1473387,0,2.5,210.95,8.32,4.444444444444445,2010,February
12,2011-08-26,1017593,0,3.7,129.28,13.5,35.0,2011,August
39,2012-05-18,1522979,0,3.6,220.43,6.99,22.22222222222222,2012,May
4,2012-01-13,1941677,0,3.3,130.24,4.61,1.1111111111111112,2012,January
45,2011-05-27,817653,0,4.0,185.86,8.52,21.11111111111111,2011,May
45,2012-10-05,733455,0,4.0,192.17,8.67,18.33333333333333,2012,October
28,2010-08-06,1523101,0,3.1,126.09,14.18,33.888888888888886,2010,August
10,2010-11-19,1949177,0,3.0,126.61,9.0,15.0,2010,November
37,2010-07-16,485150,0,2.6,209.86,8.36,28.88888888888889,2010,July
5,2012-09-28,310142,0,3.7,223.57,5.6,25.55555555555556,2012,September
14,2012-02-03,1877410,0,3.6,189.61,8.42,6.111111111111111,2012,February
36,2011-03-25,390732,0,3.5,213.34,8.4,21.666666666666668,2011,March
26,2010-04-02,1029849,0,2.8,131.9,8.51,2.7777777777777777,2010,April
38,2012-03-30,408679,0,4.3,130.97,12.19,17.77777777777778,2012,March
27,2010-09-10,1913495,1,2.8,136.62,7.98,21.11111111111111,2010,September
20,2010-11-19,2105059,0,3.0,205.1,7.48,7.777777777777778,2010,November
34,2011-11-11,991570,0,3.3,129.82,10.15,5.0,2011,November
22,2012-08-03,1007258,0,3.7,142.19,7.75,22.77777777777778,2012,August
37,2011-12-02,527118,0,3.2,217.42,7.72,12.22222222222222,2011,December
40,2010-03-19,894865,0,2.8,131.82,5.89,5.0,2010,March
18,2011-10-14,953534,0,3.6,136.52,8.47,15.555555555555555,2011,October
39,2010-03-12,1244392,0,2.7,210.14,8.55,16.666666666666668,2010,March
30,2010-09-24,448392,0,2.6,211.26,8.1,27.22222222222222,2010,September
19,2010-05-21,1377716,0,3.1,132.22,8.19,14.444444444444445,2010,May
12,2011-04-08,998362,0,4.0,128.82,13.74,17.77777777777778,2011,April
42,2011-12-30,454412,1,3.4,130.07,7.87,9.444444444444445,2011,December
33,2010-08-06,262790,0,3.1,126.09,9.5,33.888888888888886,2010,August
8,2012-02-24,928538,0,3.6,224.18,5.83,7.777777777777778,2012,February
29,2010-07-23,506502,0,2.8,132.58,10.41,25.0,2010,July
1,2010-05-21,1399662,0,2.8,210.62,7.81,24.444444444444443,2010,May
41,2011-10-21,1214944,0,3.5,195.18,6.76,7.777777777777778,2011,October
36,2011-08-12,380189,0,3.6,214.36,8.18,31.11111111111111,2011,August
41,2012-07-06,1456301,0,3.6,197.83,6.43,23.33333333333333,2012,July
3,2010-08-27,362134,0,2.6,214.89,7.35,30.0,2010,August
20,2011-06-17,2065191,0,3.8,208.13,7.29,18.88888888888889,2011,June
32,2012-07-13,1141185,0,3.6,197.88,7.87,22.22222222222222,2012,July
30,2010-07-09,436293,0,2.6,210.77,8.1,27.77777777777778,2010,July
21,2010-06-04,806012,0,2.7,210.83,8.2,28.33333333333333,2010,June
8,2010-09-24,773725,0,2.6,214.95,6.32,22.22222222222222,2010,September
33,2010-10-29,213538,0,3.1,126.44,9.27,21.666666666666668,2010,October
27,2011-09-02,1511718,0,3.9,140.2,7.85,21.666666666666668,2011,September
11,2012-02-10,1574288,1,3.4,223.75,6.83,11.11111111111111,2012,February
10,2011-10-07,1788228,0,3.8,129.69,7.87,23.88888888888889,2011,October
13,2010-11-05,1854968,0,2.8,126.49,7.8,10.0,2010,November
9,2010-09-10,484835,1,2.6,215.04,6.44,25.55555555555556,2010,September
27,2010-07-02,2024554,0,3.0,136.37,7.98,24.444444444444443,2010,July
33,2010-11-26,240045,1,3.2,126.67,9.27,13.88888888888889,2010,November
45,2012-06-08,795133,0,3.7,191.02,8.57,17.77777777777778,2012,June
37,2010-08-06,508577,0,2.6,210.26,8.36,29.444444444444443,2010,August
19,2012-04-06,1631738,0,4.1,137.8,8.15,4.444444444444445,2012,April
14,2011-04-01,1869111,0,3.6,185.18,8.52,2.7777777777777777,2011,April
38,2010-12-24,369107,0,3.2,126.98,14.31,11.11111111111111,2010,December
14,2011-03-11,1931105,0,3.6,184.61,8.55,7.222222222222222,2011,March
28,2012-10-26,1213861,0,4.3,131.19,10.2,18.88888888888889,2012,October
19,2010-04-02,1642970,0,3.0,131.9,8.19,7.222222222222222,2010,April
16,2010-04-30,383551,0,2.8,189.58,6.84,3.333333333333333,2010,April
12,2010-12-31,891737,1,3.1,127.09,14.31,7.777777777777778,2010,December
42,2012-03-02,585895,0,3.9,130.65,7.55,14.444444444444445,2012,March
10,2011-12-23,3487987,0,3.5,129.98,7.87,8.88888888888889,2011,December
8,2010-11-19,885608,0,2.8,215.25,6.43,6.666666666666667,2010,November
34,2011-12-23,1593656,0,3.1,129.98,10.15,0.0,2011,December
28,2011-07-01,1319055,0,3.8,129.09,13.5,32.22222222222222,2011,July
14,2010-09-17,1953540,0,2.7,182.62,8.74,19.444444444444443,2010,September
22,2010-06-11,1061196,0,2.8,136.29,8.35,18.33333333333333,2010,June
20,2012-01-13,1911511,0,3.5,212.74,6.96,3.333333333333333,2012,January
5,2012-02-03,333948,0,3.4,220.76,5.94,13.88888888888889,2012,February
5,2010-05-14,296674,0,2.9,210.89,6.47,23.88888888888889,2010,May
21,2010-07-09,714677,0,2.6,210.77,8.1,27.77777777777778,2010,July
37,2011-09-23,516557,0,3.5,215.12,8.18,25.55555555555556,2011,September
30,2010-03-26,442457,0,2.7,210.68,8.32,11.11111111111111,2010,March
40,2010-12-03,1000582,0,3.1,132.76,5.29,1.1111111111111112,2010,December
20,2012-03-02,2148823,0,3.8,213.67,6.96,4.444444444444445,2012,March
12,2010-08-13,928264,0,3.2,126.06,14.18,30.55555555555556,2010,August
33,2010-05-21,294264,0,3.1,126.18,9.85,28.33333333333333,2010,May
19,2011-05-13,1429143,0,4.2,134.59,7.66,12.22222222222222,2011,May
1,2010-04-02,1594968,0,2.7,210.82,7.81,16.666666666666668,2010,April
29,2012-05-11,529708,0,3.9,138.09,9.14,13.88888888888889,2012,May
23,2012-06-22,1522043,0,3.6,138.16,4.13,22.22222222222222,2012,June
42,2011-01-07,592948,0,3.3,127.19,8.74,6.111111111111111,2011,January
33,2012-08-31,237130,0,3.9,130.89,7.15,35.0,2012,August
22,2010-02-05,1033017,0,2.8,135.35,8.28,-4.444444444444445,2010,February
36,2012-09-28,270678,0,3.7,221.66,6.62,26.11111111111111,2012,September
4,2012-05-25,2154138,0,3.6,131.03,4.31,25.0,2012,May
37,2010-02-12,529853,1,2.5,210.0,8.55,7.777777777777778,2010,February
6,2010-08-13,1547655,0,2.7,213.17,6.97,30.55555555555556,2010,August
43,2011-04-01,611586,0,3.5,206.67,10.58,20.0,2011,April
11,2010-02-26,1336405,0,2.6,214.65,7.37,11.666666666666666,2010,February
10,2012-10-05,1758971,0,4.1,131.08,6.94,27.22222222222222,2012,October
5,2012-05-18,336190,0,3.6,222.33,5.8,21.11111111111111,2012,May
28,2010-06-18,1267619,0,3.0,126.11,14.1,27.22222222222222,2010,June
25,2010-03-12,660620,0,2.8,204.53,8.19,4.444444444444445,2010,March
16,2010-11-26,651838,1,2.7,191.01,6.99,-5.0,2010,November
18,2012-09-28,1002856,0,4.0,138.74,8.54,14.444444444444445,2012,September
23,2010-02-26,1198710,0,2.8,131.69,5.89,0.5555555555555556,2010,February
3,2012-10-12,410804,0,3.6,226.92,6.03,21.11111111111111,2012,October
5,2011-08-19,303644,0,3.6,216.23,6.53,31.666666666666668,2011,August
1,2010-09-24,1351791,0,2.6,211.6,7.79,27.22222222222222,2010,September
9,2012-01-06,519586,0,3.2,223.43,5.67,8.88888888888889,2012,January
31,2011-01-07,1311987,0,3.0,211.06,8.03,6.666666666666667,2011,January
1,2010-12-10,1682614,0,2.8,211.47,7.84,7.777777777777778,2010,December
43,2012-02-17,660632,0,3.5,211.92,9.65,9.444444444444445,2012,February
13,2012-10-26,2035190,0,3.8,131.19,5.62,8.333333333333334,2012,October
16,2011-09-09,574623,1,3.6,194.64,6.34,13.88888888888889,2011,September
39,2010-06-04,1512208,0,2.7,209.94,8.46,26.666666666666668,2010,June
8,2010-10-22,836419,0,2.7,215.22,6.43,17.22222222222222,2010,October
27,2010-02-26,1390934,0,2.9,135.52,8.24,2.2222222222222223,2010,February
25,2012-09-28,683301,0,4.0,215.74,7.28,12.77777777777778,2012,September
24,2012-03-09,1325836,0,4.0,137.51,8.66,5.555555555555555,2012,March
33,2012-06-29,244338,0,3.9,130.76,7.4,36.66666666666666,2012,June
35,2012-09-07,984833,1,3.9,142.5,8.84,24.444444444444443,2012,September
24,2010-04-02,1478321,0,3.0,131.9,8.21,7.222222222222222,2010,April
42,2011-01-21,533415,0,3.3,127.44,8.74,13.88888888888889,2011,January
23,2012-10-26,1347455,0,3.9,138.73,4.15,10.555555555555555,2012,October
40,2011-01-28,775910,0,3.2,133.11,5.11,-12.22222222222222,2011,January
38,2010-04-30,337980,0,3.1,126.38,14.1,19.444444444444443,2010,April
14,2010-02-12,1704219,1,2.8,181.98,8.99,-2.2222222222222223,2010,February
21,2012-10-26,675203,0,3.5,223.08,6.17,21.666666666666668,2012,October
1,2011-04-22,1564820,0,3.8,215.46,7.68,22.77777777777778,2011,April
36,2012-08-24,282546,0,3.6,220.85,6.62,27.22222222222222,2012,August
18,2010-08-06,1166118,0,2.8,132.61,9.34,23.33333333333333,2010,August
32,2010-07-30,1065351,0,2.7,189.94,9.02,24.444444444444443,2010,July
24,2011-11-18,1297536,0,3.7,136.47,8.45,8.88888888888889,2011,November
4,2010-03-19,1897429,0,2.7,126.61,8.62,12.77777777777778,2010,March
38,2010-02-12,342215,1,2.9,126.5,13.98,8.88888888888889,2010,February
13,2012-05-18,2131901,0,3.8,131.1,5.97,18.33333333333333,2012,May
2,2011-09-16,1691440,0,3.5,215.69,7.85,26.11111111111111,2011,September
27,2010-04-16,1857501,0,3.0,135.83,8.06,12.77777777777778,2010,April
14,2010-04-23,2138145,0,2.9,181.68,8.9,11.666666666666666,2010,April
37,2010-04-30,517851,0,2.8,209.17,8.46,21.666666666666668,2010,April
12,2010-11-26,1601377,1,3.2,126.67,14.31,8.88888888888889,2010,November
38,2012-04-20,401616,0,4.2,131.12,11.63,19.444444444444443,2012,April
34,2010-04-02,979429,0,2.7,126.6,9.59,10.0,2010,April
2,2010-10-15,1794355,0,2.7,211.47,8.16,18.88888888888889,2010,October
27,2012-10-19,1620374,0,4.2,142.86,8.0,13.88888888888889,2012,October
7,2012-03-23,615997,0,3.7,197.23,8.26,1.6666666666666667,2012,March
26,2010-12-31,877268,1,3.2,132.82,8.15,-7.222222222222222,2010,December
30,2011-01-07,451077,0,3.0,211.06,8.03,6.666666666666667,2011,January
17,2012-03-23,851762,0,3.7,130.9,6.4,5.0,2012,March
32,2010-04-30,1066793,0,2.8,189.58,8.96,8.88888888888889,2010,April
32,2010-05-21,1143819,0,2.8,189.47,8.96,13.333333333333334,2010,May
28,2011-10-07,1557315,0,3.8,129.69,12.89,21.11111111111111,2011,October
22,2010-12-24,1962445,0,3.2,136.6,8.57,-1.1111111111111112,2010,December
44,2010-09-10,283455,1,2.9,126.11,7.8,18.88888888888889,2010,September
10,2011-09-16,1650894,0,3.8,129.43,8.26,25.0,2011,September
10,2010-08-20,1983191,0,3.0,126.08,9.2,32.22222222222222,2010,August
40,2011-07-01,1048866,0,3.8,135.45,4.58,18.33333333333333,2011,July
34,2010-04-23,910241,0,2.8,126.47,9.59,12.77777777777778,2010,April
12,2011-12-09,1189646,0,3.6,129.86,12.89,5.555555555555555,2011,December
27,2012-01-27,1263535,0,3.7,140.91,8.01,2.7777777777777777,2012,January
35,2010-12-03,982599,0,3.0,136.61,8.76,5.555555555555555,2010,December
11,2012-10-05,1422794,0,3.6,226.72,6.03,22.77777777777778,2012,October
38,2012-07-13,416037,0,3.7,130.68,10.93,35.55555555555556,2012,July
22,2012-06-08,1061134,0,3.7,142.12,7.67,16.666666666666668,2012,June
30,2011-07-15,420516,0,3.6,215.01,7.85,32.77777777777778,2011,July
18,2012-01-27,825584,0,3.6,136.96,8.08,-1.1111111111111112,2012,January
28,2011-08-19,1200020,0,3.7,129.24,13.5,33.333333333333336,2011,August
30,2010-03-12,468190,0,2.7,211.04,8.32,13.88888888888889,2010,March
28,2011-04-01,1336838,0,3.8,128.72,13.74,17.77777777777778,2011,April
11,2010-05-28,1264273,0,2.8,214.2,7.34,26.666666666666668,2010,May
15,2011-07-15,624115,0,3.9,135.78,7.81,22.77777777777778,2011,July
38,2012-08-03,469311,0,3.8,130.74,10.93,31.11111111111111,2012,August
20,2012-04-27,1886504,0,4.0,214.42,7.14,8.88888888888889,2012,April
17,2011-03-25,781268,0,3.4,128.62,6.87,2.7777777777777777,2011,March
11,2012-05-25,1297336,0,3.6,225.25,6.66,25.55555555555556,2012,May
32,2012-08-10,1227469,0,3.5,198.08,7.87,24.444444444444443,2012,August
9,2010-04-09,529384,0,2.8,214.14,6.38,18.33333333333333,2010,April
45,2011-01-07,680254,0,3.2,182.6,8.55,1.1111111111111112,2011,January
36,2010-02-12,469564,1,2.5,210.0,8.55,7.777777777777778,2010,February
44,2010-03-12,272191,0,2.7,126.6,8.12,3.333333333333333,2010,March
40,2012-06-29,988765,0,3.6,138.2,4.13,17.77777777777778,2012,June
34,2010-03-19,892071,0,2.7,126.61,9.52,7.777777777777778,2010,March
31,2011-04-29,1331138,0,3.8,215.28,7.93,21.11111111111111,2011,April
20,2012-08-31,2062482,0,3.9,215.09,7.28,22.77777777777778,2012,August
34,2010-12-31,902110,1,3.0,127.09,10.21,1.1111111111111112,2010,December
4,2010-12-10,2302505,0,2.9,126.79,7.13,5.555555555555555,2010,December
5,2011-06-03,329184,0,3.7,215.84,6.49,28.88888888888889,2011,June
31,2011-11-04,1426405,0,3.3,217.49,7.44,13.333333333333334,2011,November
38,2011-10-07,449516,0,3.8,129.69,12.89,21.11111111111111,2011,October
8,2011-07-01,883683,0,3.5,218.59,6.43,30.55555555555556,2011,July
3,2010-04-23,339977,0,2.8,213.72,7.34,20.0,2010,April
3,2010-06-04,396969,0,2.7,214.5,7.34,26.11111111111111,2010,June
14,2010-04-30,2082355,0,2.9,181.66,8.9,11.666666666666666,2010,April
37,2012-03-09,535937,0,3.7,219.74,7.24,17.22222222222222,2012,March
19,2011-02-11,1430851,1,3.4,133.26,7.77,-5.555555555555555,2011,February
10,2011-10-14,1704753,0,3.7,129.77,7.87,21.11111111111111,2011,October
42,2010-09-10,589091,1,3.0,126.11,9.2,28.88888888888889,2010,September
5,2011-09-09,321110,1,3.5,216.42,6.53,26.11111111111111,2011,September
39,2011-12-30,1537140,1,3.1,218.23,7.72,8.88888888888889,2011,December
25,2012-02-03,642776,0,3.6,213.02,6.96,1.6666666666666667,2012,February
25,2010-09-10,655812,1,2.7,204.73,7.53,16.11111111111111,2010,September
2,2011-12-16,2432737,0,3.2,218.82,7.44,10.0,2011,December
6,2011-05-27,1523979,0,3.8,217.05,6.86,27.22222222222222,2011,May
8,2010-06-04,958225,0,2.7,214.54,6.29,24.444444444444443,2010,June
14,2010-12-24,3818686,0,3.1,182.54,8.72,-0.5555555555555556,2010,December
7,2012-05-18,468428,0,3.8,197.56,8.09,9.444444444444445,2012,May
12,2010-10-29,955295,0,3.0,126.44,14.31,16.11111111111111,2010,October
23,2011-04-08,1248902,0,3.7,134.18,4.78,2.7777777777777777,2011,April
9,2011-06-17,558671,0,3.6,218.59,6.38,31.666666666666668,2011,June
2,2012-04-13,1935869,0,3.9,221.15,6.89,20.0,2012,April
7,2010-10-08,480240,0,2.7,190.78,9.14,6.666666666666667,2010,October
40,2012-10-05,1069112,0,4.0,138.83,4.15,13.88888888888889,2012,October
41,2011-06-24,1244382,0,3.7,193.0,6.93,15.555555555555555,2011,June
14,2010-03-12,2156035,0,2.8,182.16,8.99,7.777777777777778,2010,March
9,2011-01-28,463561,0,3.0,215.74,6.42,6.666666666666667,2011,January
43,2012-04-20,638145,0,3.9,213.01,9.58,19.444444444444443,2012,April
11,2011-06-17,1337507,0,3.6,218.36,7.57,31.11111111111111,2011,June
15,2010-02-19,660839,0,2.9,131.64,8.35,-2.2222222222222223,2010,February
43,2011-03-04,616345,0,3.3,205.71,10.4,15.555555555555555,2011,March
26,2012-08-03,1090915,0,3.7,138.17,7.41,18.88888888888889,2012,August
24,2012-06-15,1364446,0,3.8,138.13,8.98,20.0,2012,June
26,2011-07-08,1133807,0,3.8,135.63,7.77,17.22222222222222,2011,July
36,2010-04-02,435973,0,2.7,209.59,8.46,17.22222222222222,2010,April
38,2010-12-31,303909,1,3.1,127.09,14.31,7.777777777777778,2010,December
9,2012-03-09,574956,0,3.7,224.8,5.67,12.22222222222222,2012,March
42,2012-08-17,575998,0,4.0,130.79,7.17,31.666666666666668,2012,August
9,2012-06-22,562173,0,3.3,225.55,5.54,27.22222222222222,2012,June
37,2012-09-28,527953,0,3.7,221.66,6.62,26.11111111111111,2012,September
